sample,site,matched,pacbio,excluded,failed_qc,run,barcode,barcode_kit
mada_125,madagascar,1,1,0,0,madagscar_tb_aug_1,4,EXP-NBD103
mada_144,madagascar,1,0,0,0,md_tb_reseq_2019_2,11,EXP-NBD104
mada_1-21,madagascar,1,0,0,0,madagascar_tb_mdr_3,3,EXP-NBD103
mada_1-14,madagascar,1,0,0,0,madagascar_tb_mdr_6,5,EXP-NBD103
mada_141,madagascar,1,0,0,0,md_tb_reseq_2019_2,9,EXP-NBD104
mada_103,madagascar,1,0,0,0,madagascar_tb_mdr_control_7,3,EXP-NBD103
mada_115,madagascar,1,0,0,0,madagascar_tb_controls_4,8,EXP-NBD103
mada_137,madagascar,1,0,0,0,md_tb_reseq_2019_2,8,EXP-NBD104
mada_1-17,madagascar,1,0,0,0,md_tb_reseq_2019_5,4,EXP-NBD104
mada_1-13,madagascar,1,0,0,0,md_tb_reseq_2019_5,5,EXP-NBD104
mada_1-20,madagascar,1,0,0,0,madagascar_tb_mdr_3,5,EXP-NBD103
mada_142,madagascar,1,0,0,0,md_tb_reseq_2019_1,3,EXP-NBD104
mada_148,madagascar,1,0,0,0,md_tb_reseq_2019_2,12,EXP-NBD104
mada_1-54,madagascar,1,0,0,0,madagascar_tb_mdr_4,4,EXP-NBD103
mada_106,madagascar,1,0,0,0,madagscar_tb_aug_5,1,EXP-NBD103
mada_1-32,madagascar,1,0,0,0,madagascar_tb_mdr_1,6,EXP-NBD103
mada_2-53,madagascar,1,0,0,0,madagascar_tb_mdr_4,5,EXP-NBD103
mada_152,madagascar,1,0,0,0,md_tb_reseq_2019_3,2,EXP-NBD104
R26791,south_africa,1,0,0,0,FAK48818,23,EXP-NBD114
R21363,south_africa,1,0,0,0,FAK48888,2,EXP-NBD103
R30234,south_africa,1,0,0,0,FAK48914,6,EXP-NBD103
R36431,south_africa,1,0,0,0,FAK48856,4,EXP-NBD103
R27252,south_africa,1,0,0,0,FAK48818,22,EXP-NBD114
R29816,south_africa,1,0,0,0,FAK48856,8,EXP-NBD103
R29598,south_africa,1,0,0,0,FAK49586,11,EXP-NBD103
R30078,south_africa,1,0,0,0,FAK48914,3,EXP-NBD103
R24100,south_africa,1,0,0,0,FAK48818,19,EXP-NBD114
R31095,south_africa,1,0,0,0,FAK48888,5,EXP-NBD103
R18043,south_africa,1,0,0,0,FAK49586,10,EXP-NBD103
R18040,south_africa,1,0,0,0,FAK48856,7,EXP-NBD103
R27937,south_africa,1,0,0,0,FAK48856,10,EXP-NBD103
R30396,south_africa,1,0,0,0,FAK48888,8,EXP-NBD103
R27657,south_africa,1,0,0,0,FAK48888,4,EXP-NBD103
R30420,south_africa,1,0,0,0,FAK49586,2,EXP-NBD103
R21839,south_africa,1,0,0,0,FAK46428,8,EXP-NBD103
R28182,south_africa,1,0,0,0,FAK49586,12,EXP-NBD103
R20896,south_africa,1,0,0,0,FAK46428,9,EXP-NBD103
R23887,south_africa,1,0,0,0,FAK48888,6,EXP-NBD103
R37765,south_africa,1,0,0,0,FAK46428,1,EXP-NBD103
R30215,south_africa,1,0,0,0,FAK46428,5,EXP-NBD103
R21893,south_africa,1,0,0,0,FAK48856,11,EXP-NBD103
R27725,south_africa,1,0,0,0,FAK46428,6,EXP-NBD103
R21408,south_africa,1,0,0,0,FAK48818,24,EXP-NBD114
R28012,south_africa,1,0,0,0,FAK48914,1,EXP-NBD103
R28703,south_africa,1,0,0,0,FAK46428,7,EXP-NBD103
R21770,south_africa,1,0,0,0,FAK49586,5,EXP-NBD103
R20260,south_africa,1,0,0,0,FAK48856,12,EXP-NBD103
R25048,south_africa,1,0,0,0,FAK46428,3,EXP-NBD103
R23146,south_africa,1,0,0,0,FAK48888,3,EXP-NBD103
R32929,south_africa,1,0,0,0,FAK46428,2,EXP-NBD103
R23571,south_africa,1,0,0,0,FAK48914,5,EXP-NBD103
R20574,south_africa,1,0,0,0,FAK48913,14,EXP-NBD114
R28980,south_africa,1,0,0,0,FAK48913,17,EXP-NBD114
R24120,south_africa,1,0,0,0,FAK48856,6,EXP-NBD103
R28581,south_africa,1,0,0,0,FAK48856,9,EXP-NBD103
R15311,south_africa,1,0,0,0,FAK48818,20,EXP-NBD114
R22601,south_africa,1,0,0,0,FAK46428,4,EXP-NBD103
R20983,south_africa,1,0,0,0,FAK48914,4,EXP-NBD103
R26778,south_africa,1,0,0,0,FAK48856,1,EXP-NBD103
17_616026,birmingham,1,0,0,0,tb_birmingham_4,7,EXP-NBD103
17_616156,birmingham,1,0,0,0,tb_birmingham_4,8,EXP-NBD103
18_0621851,birmingham,1,0,0,0,birmingham-mgit-run4,11,EXP-NBD103
18_0622057,birmingham,1,0,0,0,birmingham-mgit-run5,1,EXP-NBD103
18_0622158,birmingham,1,0,0,0,birmingham-mgit-run7,8,EXP-NBD103
18_0622224,birmingham,1,0,0,0,birmingham-mgit-run7,7,EXP-NBD103
18_0622267,birmingham,1,0,0,0,birmingham-mgit-run6,2,EXP-NBD103
18_0622291,birmingham,1,0,0,0,birmingham-mgit-run4,12,EXP-NBD103
18_0622300,birmingham,1,0,0,0,birmingham-mgit-run6,4,EXP-NBD103
18_0622312,birmingham,1,0,0,0,birmingham-mgit-run3,2,EXP-NBD103
18_0622363,birmingham,1,0,0,0,birmingham-mgit-run3,3,EXP-NBD103
18_0622365,birmingham,1,0,0,0,birmingham-mgit-run3,6,EXP-NBD103
18_0622431,birmingham,1,0,0,0,birmingham-mgit-run4,8,EXP-NBD103
18_0622434,birmingham,1,0,0,0,birmingham-mgit-run7,9,EXP-NBD103
18_0622446,birmingham,1,0,0,0,birmingham-mgit-run5,2,EXP-NBD103
18_0622455,birmingham,1,0,0,0,birmingham-mgit-run6,1,EXP-NBD103
18_0622456,birmingham,1,0,0,0,birmingham-mgit-run3,4,EXP-NBD103
18_0622465,birmingham,1,0,0,0,birmingham-mgit-run4,10,EXP-NBD103
18_620606,birmingham,1,0,0,0,mgit_phe_1,2,EXP-NBD103
