,sample,site,matched,pacbio,excluded,failed_qc,run
67,mada_113,madagascar,1,0,0,0,md_tb_reseq_2019_3
68,mada_1-23,madagascar,1,0,0,1,madagascar_tb_mdr_1
69,mada_1-18,madagascar,1,0,0,0,madagascar_tb_mdr_5
70,mada_131,madagascar,1,0,0,0,madagscar_tb_aug_1
71,mada_1-37,madagascar,1,0,0,1,madagascar_tb_mdr_5
72,mada_1-38,madagascar,1,0,0,0,madagscar_tb_aug_2
73,mada_104,madagascar,1,1,0,0,madagscar_tb_aug_1
74,mada_1-27,madagascar,0,0,1,1,madagscar_tb_aug_2
75,mada_1-46,madagascar,1,0,0,0,madagscar_tb_aug_5
76,mada_1-52,madagascar,1,0,0,1,madagscar_tb_aug_5
77,mada_2-25,madagascar,1,0,0,0,madagascar_tb_mdr_3
78,mada_1-24,madagascar,1,0,0,1,madagascar_tb_mdr_5
79,mada_129,madagascar,1,0,0,0,madagscar_tb_aug_3
80,mada_118,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
81,mada_136,madagascar,1,0,0,0,md_tb_reseq_2019_3
82,mada_1-50,madagascar,1,0,0,0,madagscar_tb_aug_4
83,mada_1-11,madagascar,1,0,0,0,madagascar_tb_mdr_2
84,mada_1-29,madagascar,1,0,0,1,madagscar_tb_aug_6
85,mada_1-41,madagascar,1,0,0,0,madagascar_tb_mdr_3
86,mada_1-2,madagascar,1,0,0,0,madagscar_tb_aug_2
87,mada_1-34,madagascar,0,0,1,0,madagascar_tb_mdr_6
88,mada_153,madagascar,1,0,0,1,md_tb_reseq_2019_1
89,mada_1-19,madagascar,1,0,0,0,madagascar_tb_mdr_4
90,mada_1-10,madagascar,1,0,0,0,madagascar_tb_mdr_5
91,mada_149,madagascar,0,0,1,1,madagscar_tb_aug_4
92,mada_1-3,madagascar,1,0,0,0,md_tb_reseq_2019_3
93,mada_1-8,madagascar,1,0,0,0,md_tb_reseq_2019_4
94,mada_1-15,madagascar,1,0,0,0,madagscar_tb_aug_4
95,mada_105,madagascar,1,0,0,0,madagascar_tb_controls_4
96,mada_108,madagascar,0,0,1,1,madagscar_tb_aug_3
97,mada_125,madagascar,1,1,0,0,madagscar_tb_aug_1
98,mada_144,madagascar,1,0,0,0,md_tb_reseq_2019_2
99,mada_1-21,madagascar,1,0,0,1,madagascar_tb_mdr_3
100,mada_1-14,madagascar,1,0,0,0,madagascar_tb_mdr_6
101,mada_141,madagascar,1,0,0,0,md_tb_reseq_2019_2
102,mada_103,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
103,mada_1-9,madagascar,1,0,0,1,madagscar_tb_aug_2
104,mada_115,madagascar,1,0,0,0,madagascar_tb_controls_4
105,mada_137,madagascar,1,0,0,0,md_tb_reseq_2019_2
106,mada_1-17,madagascar,1,0,0,0,md_tb_reseq_2019_5
107,mada_1-13,madagascar,1,0,0,0,md_tb_reseq_2019_5
108,mada_1-45,madagascar,0,0,1,1,madagscar_tb_aug_5
109,mada_1-20,madagascar,1,0,0,0,madagascar_tb_mdr_3
110,mada_142,madagascar,1,0,0,0,md_tb_reseq_2019_1
111,mada_148,madagascar,1,0,0,0,md_tb_reseq_2019_2
112,mada_1-54,madagascar,1,0,0,0,madagascar_tb_mdr_4
113,mada_106,madagascar,1,0,0,0,madagscar_tb_aug_5
114,mada_1-32,madagascar,1,0,0,0,madagascar_tb_mdr_1
115,mada_2-53,madagascar,1,0,0,0,madagascar_tb_mdr_4
116,mada_152,madagascar,1,0,0,0,md_tb_reseq_2019_3
117,mada_1-49,madagascar,1,0,0,1,madagascar_tb_mdr_6
118,R26791,south_africa,1,0,0,0,FAK48818
119,R28538,south_africa,1,0,0,1,FAK48888
120,R13303,south_africa,0,0,1,0,FAK48913
121,R20412,south_africa,1,0,0,1,FAK49586
122,R23880,south_africa,0,0,1,1,
123,R21363,south_africa,1,0,0,0,FAK48888
124,R30234,south_africa,1,0,0,0,FAK48914
125,R21046,south_africa,1,0,0,1,FAK48888
126,R36431,south_africa,1,0,0,0,FAK48856
127,R27252,south_africa,1,0,0,0,FAK48818
128,R29816,south_africa,1,0,0,0,FAK48856
129,R30042,south_africa,0,0,1,1,
130,R27273,south_africa,1,0,0,1,FAK46355
131,R23594,south_africa,0,0,1,1,
132,R21911,south_africa,1,0,0,1,FAK46355
133,R22727,south_africa,1,0,0,1,FAK49586
134,R29598,south_africa,1,0,0,0,FAK49586
135,R24409,south_africa,1,0,0,1,FAK49586
136,R26792,south_africa,1,0,0,1,FAK49586
137,R30078,south_africa,1,0,0,0,FAK48914
138,R24100,south_africa,1,0,0,0,FAK48818
139,R16657,south_africa,1,0,0,1,FAK49586
140,R22246,south_africa,0,0,1,1,
141,R28195,south_africa,1,0,0,1,FAK49586
142,R36134,south_africa,0,0,1,1,
143,R31095,south_africa,1,0,0,0,FAK48888
144,R18043,south_africa,1,0,0,0,FAK49586
145,R18040,south_africa,1,0,0,0,FAK48856
146,R25564,south_africa,0,0,1,1,
147,R30021,south_africa,0,0,1,1,
148,R23013,south_africa,0,0,1,1,
149,R27937,south_africa,1,0,0,0,FAK48856
150,R29577,south_africa,0,0,1,1,
151,R24644,south_africa,1,0,0,1,FAK46355
152,R30396,south_africa,1,0,0,0,FAK48888
153,R27657,south_africa,1,0,0,0,FAK48888
154,R30420,south_africa,1,0,0,0,FAK49586
155,R28691,south_africa,1,0,0,1,FAK46355
156,R23399,south_africa,1,0,0,1,FAK48914
157,R21839,south_africa,1,0,0,0,FAK46428
158,R28182,south_africa,1,0,0,0,FAK49586
159,R20896,south_africa,1,0,0,0,FAK46428
160,R23887,south_africa,1,0,0,0,FAK48888
161,R17830,south_africa,1,0,0,1,FAK48888
162,R37765,south_africa,1,0,0,0,FAK46428
163,R27006,south_africa,0,0,1,0,FAK48913
164,R29669,south_africa,1,0,0,1,FAK46355
165,R30215,south_africa,1,0,0,0,FAK46428
166,R21893,south_africa,1,0,0,0,FAK48856
167,R27725,south_africa,1,0,0,0,FAK46428
168,R21408,south_africa,1,0,0,0,FAK48818
169,R28012,south_africa,1,0,0,0,FAK48914
170,R28703,south_africa,1,0,0,0,FAK46428
171,R26984,south_africa,0,0,1,1,
172,R22393,south_africa,1,0,0,1,FAK48856
173,R21770,south_africa,1,0,0,0,FAK49586
174,R20260,south_africa,1,0,0,0,FAK48856
175,R25048,south_africa,1,0,0,0,FAK46428
176,R36440,south_africa,1,0,0,1,FAK49586
177,R38290,south_africa,1,0,0,1,FAK48913
178,R23144,south_africa,1,0,0,1,FAK46355
179,R23146,south_africa,1,0,0,0,FAK48888
180,R32273,south_africa,1,0,1,1,FAK46355
181,R32929,south_africa,1,0,0,0,FAK46428
182,R22435,south_africa,0,0,1,1,
183,R20328,south_africa,1,0,0,1,FAK48856
184,R23571,south_africa,1,0,0,0,FAK48914
185,R23824,south_africa,0,0,1,1,
186,R32258,south_africa,0,0,1,1,
187,R20574,south_africa,1,0,0,0,FAK48913
188,R20968,south_africa,1,0,0,1,FAK46355
189,R28980,south_africa,1,0,0,0,FAK48913
190,R26840,south_africa,0,0,1,1,
191,R24120,south_africa,1,0,0,0,FAK48856
192,R28581,south_africa,1,0,0,0,FAK48856
193,R15311,south_africa,1,0,0,0,FAK48818
194,R22333,south_africa,1,0,0,1,FAK48913
195,R22601,south_africa,1,0,0,0,FAK46428
196,R20983,south_africa,1,0,0,0,FAK48914
197,R37259,south_africa,1,0,0,1,FAK46355
198,R28773,south_africa,1,0,0,1,FAK48818
199,R26778,south_africa,1,0,0,0,FAK48856
200,R21648,south_africa,1,0,0,1,FAK48856
201,17_609069_c2,birmingham,0,0,1,1,tb_birmingham_4
202,17_616026,birmingham,1,0,0,0,tb_birmingham_4
203,17_616156,birmingham,1,0,0,0,tb_birmingham_4
204,17_616166,birmingham,1,0,0,1,tb_birmingham_4
205,17_619267,birmingham,0,0,1,1,tb_birmingham_4
206,17_619748,birmingham,0,0,1,1,tb_birmingham_4
207,18_0621850,birmingham,1,0,0,1,birmingham-mgit-run7
208,18_0621851,birmingham,1,0,0,0,birmingham-mgit-run4
209,18_0621852,birmingham,1,0,0,1,birmingham-mgit-run3
210,18_0622034,birmingham,1,0,0,1,birmingham-mgit-run7
211,18_0622057,birmingham,1,0,0,0,birmingham-mgit-run5
212,18_0622132,birmingham,0,0,1,1,
213,18_0622158,birmingham,1,0,0,0,birmingham-mgit-run7
214,18_0622212,birmingham,1,0,0,1,birmingham-mgit-run5
215,18_0622217,birmingham,1,0,0,1,birmingham-mgit-run4
216,18_0622224,birmingham,1,0,0,0,birmingham-mgit-run7
217,18_0622267,birmingham,1,0,0,0,birmingham-mgit-run6
218,18_0622291,birmingham,1,0,0,0,birmingham-mgit-run4
219,18_0622293,birmingham,1,0,0,1,birmingham-mgit-run6
220,18_0622296,birmingham,0,0,1,1,
221,18_0622300,birmingham,1,0,0,0,birmingham-mgit-run6
222,18_0622302,birmingham,1,0,0,1,birmingham-mgit-run6
223,18_0622312,birmingham,1,0,0,0,birmingham-mgit-run3
224,18_0622314,birmingham,0,0,1,1,
225,18_0622317,birmingham,1,0,0,1,birmingham-mgit-run5
226,18_0622363,birmingham,1,0,0,0,birmingham-mgit-run3
227,18_0622365,birmingham,1,0,0,0,birmingham-mgit-run3
228,18_0622371,birmingham,0,0,1,1,
229,18_0622383,birmingham,0,0,1,1,
230,18_0622394,birmingham,0,0,1,1,
231,18_0622395,birmingham,0,0,1,1,
232,18_0622422,birmingham,0,0,1,1,
233,18_0622425,birmingham,0,0,1,1,
234,18_0622429,birmingham,1,0,0,1,birmingham-mgit-run4
235,18_0622431,birmingham,1,0,0,0,birmingham-mgit-run4
236,18_0622434,birmingham,1,0,0,0,birmingham-mgit-run7
237,18_0622439,birmingham,0,0,1,1,
238,18_0622441,birmingham,1,0,0,1,birmingham-mgit-run3
239,18_0622446,birmingham,1,0,0,0,birmingham-mgit-run5
240,18_0622455,birmingham,1,0,0,0,birmingham-mgit-run6
241,18_0622456,birmingham,1,0,0,0,birmingham-mgit-run3
242,18_0622465,birmingham,1,0,0,0,birmingham-mgit-run4
243,18_620602,birmingham,1,0,0,1,mgit_phe_2
244,18_620606,birmingham,1,0,0,0,mgit_phe_1
245,18_620650,birmingham,1,0,0,1,mgit_phe_2
246,18_620949,birmingham,0,0,1,1,mgit_phe_2
