sample,site,matched,pacbio,excluded,failed_qc,run
mada_1-8,madagascar,1,0,0,0,md_tb_reseq_2019_4
mada_1-15,madagascar,1,0,0,0,madagscar_tb_aug_4
mada_105,madagascar,1,0,0,0,madagascar_tb_controls_4
mada_108,madagascar,0,0,1,1,madagscar_tb_aug_3
mada_125,madagascar,1,1,0,0,madagscar_tb_aug_1
mada_144,madagascar,1,0,0,0,md_tb_reseq_2019_2
mada_1-21,madagascar,1,0,0,1,madagascar_tb_mdr_3
mada_1-14,madagascar,1,0,0,0,madagascar_tb_mdr_6
mada_141,madagascar,1,0,0,0,md_tb_reseq_2019_2
mada_103,madagascar,1,0,0,0,madagascar_tb_mdr_control_7
mada_1-9,madagascar,1,0,0,1,madagscar_tb_aug_2
mada_115,madagascar,1,0,0,0,madagascar_tb_controls_4
mada_137,madagascar,1,0,0,0,md_tb_reseq_2019_2
mada_1-17,madagascar,1,0,0,0,md_tb_reseq_2019_5
mada_1-13,madagascar,1,0,0,0,md_tb_reseq_2019_5
mada_1-45,madagascar,0,0,1,1,madagscar_tb_aug_5
mada_1-20,madagascar,1,0,0,0,madagascar_tb_mdr_3
mada_142,madagascar,1,0,0,0,md_tb_reseq_2019_1
mada_148,madagascar,1,0,0,0,md_tb_reseq_2019_2
mada_1-54,madagascar,1,0,0,0,madagascar_tb_mdr_4
mada_106,madagascar,1,0,0,0,madagscar_tb_aug_5
mada_1-32,madagascar,1,0,0,0,madagascar_tb_mdr_1
mada_2-53,madagascar,1,0,0,0,madagascar_tb_mdr_4
mada_152,madagascar,1,0,0,0,md_tb_reseq_2019_3
mada_1-49,madagascar,1,0,0,1,madagascar_tb_mdr_6
R26791,south_africa,1,0,0,0,FAK48818
R28538,south_africa,1,0,0,1,FAK48888
R13303,south_africa,0,0,1,0,FAK48913
R20412,south_africa,1,0,0,1,FAK49586
R23880,south_africa,0,0,1,1,
R21363,south_africa,1,0,0,0,FAK48888
R30234,south_africa,1,0,0,0,FAK48914
R21046,south_africa,1,0,0,1,FAK48888
R36431,south_africa,1,0,0,0,FAK48856
R27252,south_africa,1,0,0,0,FAK48818
R29816,south_africa,1,0,0,0,FAK48856
R30042,south_africa,0,0,1,1,
R27273,south_africa,1,0,0,1,FAK46355
R23594,south_africa,0,0,1,1,
R21911,south_africa,1,0,0,1,FAK46355
R22727,south_africa,1,0,0,1,FAK49586
R29598,south_africa,1,0,0,0,FAK49586
R24409,south_africa,1,0,0,1,FAK49586
R26792,south_africa,1,0,0,1,FAK49586
R30078,south_africa,1,0,0,0,FAK48914
R24100,south_africa,1,0,0,0,FAK48818
R16657,south_africa,1,0,0,1,FAK49586
R22246,south_africa,0,0,1,1,
R28195,south_africa,1,0,0,1,FAK49586
R36134,south_africa,0,0,1,1,
R31095,south_africa,1,0,0,0,FAK48888
R18043,south_africa,1,0,0,0,FAK49586
R18040,south_africa,1,0,0,0,FAK48856
R25564,south_africa,0,0,1,1,
R30021,south_africa,0,0,1,1,
R23013,south_africa,0,0,1,1,
R27937,south_africa,1,0,0,0,FAK48856
R29577,south_africa,0,0,1,1,
R24644,south_africa,1,0,0,1,FAK46355
R30396,south_africa,1,0,0,0,FAK48888
R27657,south_africa,1,0,0,0,FAK48888
R30420,south_africa,1,0,0,0,FAK49586
R28691,south_africa,1,0,0,1,FAK46355
R23399,south_africa,1,0,0,1,FAK48914
R21839,south_africa,1,0,0,0,FAK46428
R28182,south_africa,1,0,0,0,FAK49586
R20896,south_africa,1,0,0,0,FAK46428
R23887,south_africa,1,0,0,0,FAK48888
R17830,south_africa,1,0,0,1,FAK48888
R37765,south_africa,1,0,0,0,FAK46428
R27006,south_africa,0,0,1,0,FAK48913
R29669,south_africa,1,0,0,1,FAK46355
R30215,south_africa,1,0,0,0,FAK46428
R21893,south_africa,1,0,0,0,FAK48856
R27725,south_africa,1,0,0,0,FAK46428
R21408,south_africa,1,0,0,0,FAK48818
R28012,south_africa,1,0,0,0,FAK48914
R28703,south_africa,1,0,0,0,FAK46428
R26984,south_africa,0,0,1,1,
R22393,south_africa,1,0,0,1,FAK48856
R21770,south_africa,1,0,0,0,FAK49586
R20260,south_africa,1,0,0,0,FAK48856
R25048,south_africa,1,0,0,0,FAK46428
R36440,south_africa,1,0,0,1,FAK49586
R38290,south_africa,1,0,0,1,FAK48913
R23144,south_africa,1,0,0,1,FAK46355
R23146,south_africa,1,0,0,0,FAK48888
R32273,south_africa,1,0,1,1,FAK46355
R32929,south_africa,1,0,0,0,FAK46428
R22435,south_africa,0,0,1,1,
R20328,south_africa,1,0,0,1,FAK48856
R23571,south_africa,1,0,0,0,FAK48914
R23824,south_africa,0,0,1,1,
R32258,south_africa,0,0,1,1,
R20574,south_africa,1,0,0,0,FAK48913
R20968,south_africa,1,0,0,1,FAK46355
R28980,south_africa,1,0,0,0,FAK48913
R26840,south_africa,0,0,1,1,
R24120,south_africa,1,0,0,0,FAK48856
R28581,south_africa,1,0,0,0,FAK48856
R15311,south_africa,1,0,0,0,FAK48818
R22333,south_africa,1,0,0,1,FAK48913
R22601,south_africa,1,0,0,0,FAK46428
R20983,south_africa,1,0,0,0,FAK48914
R37259,south_africa,1,0,0,1,FAK46355
R28773,south_africa,1,0,0,1,FAK48818
R26778,south_africa,1,0,0,0,FAK48856
R21648,south_africa,1,0,0,1,FAK48856
17_609069_c2,birmingham,0,0,1,1,tb_birmingham_4
17_616026,birmingham,1,0,0,0,tb_birmingham_4
17_616156,birmingham,1,0,0,0,tb_birmingham_4
17_616166,birmingham,1,0,0,1,tb_birmingham_4
17_619267,birmingham,0,0,1,1,tb_birmingham_4
17_619748,birmingham,0,0,1,1,tb_birmingham_4
18_0621850,birmingham,1,0,0,1,birmingham-mgit-run7
18_0621851,birmingham,1,0,0,0,birmingham-mgit-run4
18_0621852,birmingham,1,0,0,1,birmingham-mgit-run3
18_0622034,birmingham,1,0,0,1,birmingham-mgit-run7
18_0622057,birmingham,1,0,0,0,birmingham-mgit-run5
18_0622132,birmingham,0,0,1,1,
18_0622158,birmingham,1,0,0,0,birmingham-mgit-run7
18_0622212,birmingham,1,0,0,1,birmingham-mgit-run5
18_0622217,birmingham,1,0,0,1,birmingham-mgit-run4
18_0622224,birmingham,1,0,0,0,birmingham-mgit-run7
18_0622267,birmingham,1,0,0,0,birmingham-mgit-run6
18_0622291,birmingham,1,0,0,0,birmingham-mgit-run4
18_0622293,birmingham,1,0,0,1,birmingham-mgit-run6
18_0622296,birmingham,0,0,1,1,
18_0622300,birmingham,1,0,0,0,birmingham-mgit-run6
18_0622302,birmingham,1,0,0,1,birmingham-mgit-run6
18_0622312,birmingham,1,0,0,0,birmingham-mgit-run3
18_0622314,birmingham,0,0,1,1,
18_0622317,birmingham,1,0,0,1,birmingham-mgit-run5
18_0622363,birmingham,1,0,0,0,birmingham-mgit-run3
18_0622365,birmingham,1,0,0,0,birmingham-mgit-run3
18_0622371,birmingham,0,0,1,1,
18_0622383,birmingham,0,0,1,1,
18_0622394,birmingham,0,0,1,1,
18_0622395,birmingham,0,0,1,1,
18_0622422,birmingham,0,0,1,1,
18_0622425,birmingham,0,0,1,1,
18_0622429,birmingham,1,0,0,1,birmingham-mgit-run4
18_0622431,birmingham,1,0,0,0,birmingham-mgit-run4
18_0622434,birmingham,1,0,0,0,birmingham-mgit-run7
18_0622439,birmingham,0,0,1,1,
18_0622441,birmingham,1,0,0,1,birmingham-mgit-run3
18_0622446,birmingham,1,0,0,0,birmingham-mgit-run5
18_0622455,birmingham,1,0,0,0,birmingham-mgit-run6
18_0622456,birmingham,1,0,0,0,birmingham-mgit-run3
18_0622465,birmingham,1,0,0,0,birmingham-mgit-run4
18_620602,birmingham,1,0,0,1,mgit_phe_2
18_620606,birmingham,1,0,0,0,mgit_phe_1
18_620650,birmingham,1,0,0,1,mgit_phe_2
18_620949,birmingham,0,0,1,1,mgit_phe_2
